candidate_id,rank,score,reasoning
CAND_0099806,1,89.431023,"4.6 years experience. AI Engineer at Mad Street Den. Positives: matched skills: prompt engineering, faiss, rag, embeddings, elasticsearch; open to work; short notice period; India-based (Bhubaneswar, Odisha)."
CAND_0005649,2,89.417757,"7.4 years experience. Senior Data Scientist at Sarvam AI. Positives: matched skills: prompt engineering, rag, information retrieval, weaviate, recommendation systems; open to work; India-based (Delhi, Delhi)."
CAND_0041568,3,89.311223,"5.2 years experience. Search Engineer at Haptik. Positives: matched skills: peft, vector search, pinecone, qdrant, weaviate; open to work."
CAND_0058146,4,89.014343,"5.1 years experience. AI Research Engineer at PolicyBazaar. Positives: matched skills: prompt engineering, information retrieval, qdrant, recommendation systems; India-based (Ahmedabad, Gujarat)."
CAND_0044222,5,88.971364,"7.7 years experience. AI Engineer at PolicyBazaar. Positives: matched skills: opensearch, vector search, qdrant, weaviate, bm25; open to work; India-based (Vizag, Andhra Pradesh)."
CAND_0024620,6,88.877399,"5.9 years experience. AI Engineer at PharmEasy. Positives: matched skills: prompt engineering, peft, python, information retrieval, elasticsearch; open to work."
CAND_0002025,7,88.765478,"5.9 years experience. Senior AI Engineer at Apple. Positives: matched skills: prompt engineering, faiss, python, opensearch, pinecone; open to work; short notice period; India-based (Trivandrum, Kerala)."
CAND_0098952,8,88.689454,"5.5 years experience. AI Research Engineer at CRED. Positives: matched skills: prompt engineering, python, opensearch, recommendation systems, qlora; open to work; India-based (Gurgaon, Haryana)."
CAND_0044883,9,88.596480,"6.3 years experience. AI Engineer at Mad Street Den. Positives: matched skills: prompt engineering, embeddings, bm25, qlora, fine-tuning llms."
CAND_0098454,10,88.580056,"6.6 years experience. AI Specialist at Meesho. Positives: matched skills: opensearch, embeddings, vector search, pinecone, weaviate; open to work; India-based (Indore, Madhya Pradesh)."
CAND_0036973,11,88.559555,"6.2 years experience. AI Research Engineer at Rephrase.ai. Positives: matched skills: peft, weaviate, qlora, fine-tuning llms, nlp; India-based (Vizag, Andhra Pradesh)."
CAND_0043381,12,88.516208,"3.6 years experience. AI Research Engineer at PharmEasy. Positives: matched skills: opensearch, pinecone, bm25; open to work; India-based (Pune, Maharashtra). Concerns: experience is below the preferred band."
CAND_0005311,13,88.499624,"5.7 years experience. AI Research Engineer at Aganitha. Positives: matched skills: prompt engineering, lora, qdrant, qlora, fine-tuning llms; open to work; short notice period; India-based (Mumbai, Maharashtra)."
CAND_0036437,14,88.460571,"4.8 years experience. Search Engineer at Rephrase.ai. Positives: matched skills: faiss, opensearch, milvus, vector search, elasticsearch; short notice period; India-based (Kolkata, West Bengal)."
CAND_0064326,15,88.404839,"7.6 years experience. Search Engineer at Sarvam AI. Positives: matched skills: rag, python, milvus, weaviate, bm25; open to work; India-based (Gurgaon, Haryana)."
CAND_0076831,16,88.367687,"4.0 years experience. Search Engineer at Krutrim. Positives: matched skills: milvus, weaviate, bm25, fine-tuning llms, nlp; open to work; India-based (Delhi, Delhi)."
CAND_0024466,17,88.345448,"5.2 years experience. Search Engineer at PharmEasy. Positives: matched skills: peft, lora, pinecone, recommendation systems, bm25; open to work."
CAND_0053591,18,88.277915,"5.3 years experience. AI Engineer at Ola. Positives: matched skills: rag, opensearch, embeddings, milvus, qdrant; open to work."
CAND_0062247,19,88.249235,"7.3 years experience. AI Engineer at Google. Positives: matched skills: rag, peft, vector search, information retrieval, pinecone; open to work; short notice period; India-based (Kochi, Kerala)."
CAND_0091890,20,88.225557,"4.7 years experience. AI Research Engineer at Verloop.io. Positives: matched skills: opensearch, milvus, elasticsearch, pinecone, weaviate; open to work; India-based (Hyderabad, Telangana)."
CAND_0076251,21,88.153194,"7.6 years experience. Search Engineer at Haptik. Positives: matched skills: peft, elasticsearch, weaviate, learning to rank, fine-tuning llms; open to work; India-based (Bhubaneswar, Odisha)."
CAND_0061339,22,88.082375,"4.2 years experience. Search Engineer at Rephrase.ai. Positives: matched skills: prompt engineering, opensearch, milvus, vector search, information retrieval; open to work; India-based (Chandigarh, Chandigarh)."
CAND_0068351,23,88.031335,"6.4 years experience. Lead AI Engineer at Sarvam AI. Positives: matched skills: peft, python, elasticsearch, lora, qdrant; short notice period; India-based (Delhi, Delhi)."
CAND_0046525,24,88.027905,"6.1 years experience. Senior Machine Learning Engineer at Genpact AI. Positives: matched skills: information retrieval, elasticsearch, qdrant, nlp; open to work; India-based (Pune, Maharashtra)."
CAND_0042506,25,88.008696,"4.2 years experience. Search Engineer at Verloop.io. Positives: matched skills: faiss, peft, milvus, information retrieval, qdrant; open to work; short notice period; India-based (Mumbai, Maharashtra)."
CAND_0050454,26,87.984934,"6.8 years experience. AI Engineer at Rephrase.ai. Positives: matched skills: faiss, lora, qdrant, bm25, qlora; open to work; short notice period; India-based (Delhi, Delhi)."
CAND_0093883,27,87.939865,"5.0 years experience. AI Research Engineer at Wysa. Positives: matched skills: opensearch, embeddings, milvus, lora, qdrant; open to work; India-based (Bhubaneswar, Odisha)."
CAND_0008295,28,87.939598,"6.5 years experience. AI Research Engineer at Razorpay. Positives: matched skills: prompt engineering, peft, python, weaviate, bm25; open to work; India-based (Pune, Maharashtra)."
CAND_0052706,29,87.939126,"5.1 years experience. AI Research Engineer at Swiggy. Positives: matched skills: prompt engineering, peft, information retrieval, lora, pinecone; open to work; India-based (Coimbatore, Tamil Nadu)."
CAND_0007460,30,87.914896,"4.7 years experience. AI Engineer at Salesforce. Positives: matched skills: rag, peft, embeddings, information retrieval, lora; open to work; India-based (Pune, Maharashtra)."
CAND_0049538,31,87.913333,"5.8 years experience. Applied ML Engineer at Saarthi.ai. Positives: matched skills: opensearch, embeddings, milvus, vector search, elasticsearch; short notice period; India-based (Jaipur, Rajasthan)."
CAND_0083307,32,87.903745,"7.8 years experience. Search Engineer at CRED. Positives: matched skills: peft, python, embeddings, vector search, pinecone; open to work; India-based (Vizag, Andhra Pradesh)."
CAND_0037944,33,87.899696,"4.9 years experience. Senior Data Scientist at Vedantu. Positives: matched skills: peft, python, opensearch, embeddings, vector search; open to work; short notice period; India-based (Jaipur, Rajasthan)."
CAND_0092278,34,87.874368,"6.8 years experience. Senior NLP Engineer at Microsoft. Positives: matched skills: peft, milvus, vector search, elasticsearch, qlora; India-based (Pune, Maharashtra). Concerns: inactive recently."
CAND_0009024,35,87.849013,"5.2 years experience. Search Engineer at Google. Positives: matched skills: faiss, peft, opensearch, lora, qdrant; open to work; short notice period; India-based (Chennai, Tamil Nadu)."
CAND_0049896,36,87.821256,"7.3 years experience. Search Engineer at Unacademy. Positives: matched skills: vector search, information retrieval, fine-tuning llms, nlp; open to work; India-based (Vizag, Andhra Pradesh)."
CAND_0028793,37,87.800795,"7.2 years experience. Search Engineer at Google. Positives: matched skills: peft, embeddings, information retrieval, lora, learning to rank; open to work; India-based (Trivandrum, Kerala)."
CAND_0012957,38,87.769620,"4.9 years experience. Search Engineer at Razorpay. Positives: matched skills: rag, peft, python, embeddings, qdrant; India-based (Chennai, Tamil Nadu)."
CAND_0077337,39,87.738842,"7.0 years experience. Staff Machine Learning Engineer at Paytm. Positives: matched skills: rag, python, opensearch, information retrieval, pinecone; open to work; India-based (Kochi, Kerala)."
CAND_0060054,40,87.727757,"6.4 years experience. AI Engineer at Mad Street Den. Positives: matched skills: prompt engineering, faiss, elasticsearch, weaviate, recommendation systems; short notice period; India-based (Jaipur, Rajasthan)."
CAND_0079387,41,87.716796,"6.9 years experience. AI Engineer at Microsoft. Positives: matched skills: python, opensearch, vector search, lora, recommendation systems; open to work; short notice period; India-based (Trivandrum, Kerala)."
CAND_0088025,42,87.703647,"8.6 years experience. Staff Machine Learning Engineer at Yellow.ai. Positives: matched skills: prompt engineering, rag, python, elasticsearch, lora; open to work; India-based (Jaipur, Rajasthan)."
CAND_0065195,43,87.692701,"5.1 years experience. Search Engineer at CRED. Positives: matched skills: elasticsearch, qdrant, learning to rank, qlora; open to work; India-based (Kolkata, West Bengal)."
CAND_0093547,44,87.684948,"2.9 years experience. Senior Machine Learning Engineer at PhonePe. Positives: matched skills: faiss, rag, peft, python, milvus; India-based (Coimbatore, Tamil Nadu). Concerns: experience is below the preferred band."
CAND_0018722,45,87.682593,"6.6 years experience. Recommendation Systems Engineer at Saarthi.ai. Positives: matched skills: peft, python, weaviate, recommendation systems; open to work."
CAND_0079064,46,87.676063,"5.2 years experience. Senior Data Scientist at Niramai. Positives: matched skills: opensearch, pinecone, recommendation systems, qlora, fine-tuning llms; open to work; India-based (Noida, Uttar Pradesh)."
CAND_0087630,47,87.644481,"7.2 years experience. AI Engineer at Vedantu. Positives: matched skills: opensearch, embeddings, elasticsearch, bm25, learning to rank; short notice period; India-based (Gurgaon, Haryana)."
CAND_0041611,48,87.618191,"6.4 years experience. Staff Machine Learning Engineer at Locobuzz. Positives: matched skills: prompt engineering, opensearch, qdrant, weaviate, bm25; short notice period. Concerns: inactive recently."
CAND_0058575,49,87.615896,"5.8 years experience. AI Engineer at Krutrim. Positives: matched skills: pinecone, recommendation systems; open to work; India-based (Chennai, Tamil Nadu)."
CAND_0030953,50,87.588787,"7.8 years experience. Search Engineer at Nykaa. Positives: matched skills: rag, python, qdrant, weaviate, learning to rank; India-based (Chennai, Tamil Nadu)."
CAND_0030031,51,87.588501,"5.7 years experience. AI Engineer at Microsoft. Positives: matched skills: rag, python, milvus, vector search, information retrieval; short notice period; India-based (Trivandrum, Kerala)."
CAND_0024878,52,87.571271,"5.7 years experience. AI Specialist at HCL. Positives: matched skills: prompt engineering, peft, information retrieval, elasticsearch, lora; open to work; India-based (Vizag, Andhra Pradesh)."
CAND_0070398,53,87.570139,"7.2 years experience. Machine Learning Engineer at Genpact AI. Positives: matched skills: faiss, rag, python, embeddings, information retrieval; open to work; India-based (Kochi, Kerala)."
CAND_0075249,54,87.566068,"6.2 years experience. Applied ML Engineer at Zomato. Positives: matched skills: milvus, pinecone, bm25, learning to rank, fine-tuning llms; open to work; India-based (Ahmedabad, Gujarat)."
CAND_0068811,55,87.552936,"8.0 years experience. Applied ML Engineer at Freshworks. Positives: matched skills: peft, opensearch, embeddings, vector search, pinecone; open to work; short notice period; India-based (Pune, Maharashtra)."
CAND_0018499,56,87.549755,"7.2 years experience. Senior Machine Learning Engineer at Zomato. Positives: matched skills: rag, embeddings, milvus, information retrieval, pinecone; open to work; short notice period; India-based (Noida, Uttar Pradesh)."
CAND_0064270,57,87.545693,"4.2 years experience. Applied ML Engineer at Verloop.io. Positives: matched skills: peft, opensearch, embeddings, elasticsearch, bm25; India-based (Pune, Maharashtra)."
CAND_0096142,58,87.477137,"5.0 years experience. Applied ML Engineer at upGrad. Positives: matched skills: rag, python, lora, pinecone, weaviate; open to work; India-based (Hyderabad, Telangana)."
CAND_0041610,59,87.472266,"6.7 years experience. Recommendation Systems Engineer at Zoho. Positives: matched skills: opensearch, embeddings, elasticsearch, lora, recommendation systems; open to work; short notice period; India-based (Indore, Madhya Pradesh)."
CAND_0054123,60,87.453793,"4.7 years experience. Applied ML Engineer at Meta. Positives: matched skills: python, vector search, qdrant, weaviate, fine-tuning llms; India-based (Gurgaon, Haryana)."
CAND_0081846,61,87.444491,"6.7 years experience. Lead AI Engineer at Razorpay. Positives: matched skills: python, embeddings, vector search, information retrieval, elasticsearch; open to work; short notice period; India-based (Jaipur, Rajasthan)."
CAND_0020877,62,87.432110,"5.1 years experience. Applied ML Engineer at CRED. Positives: matched skills: peft, opensearch, milvus, information retrieval, elasticsearch; India-based (Gurgaon, Haryana)."
CAND_0015578,63,87.423310,"5.4 years experience. AI Engineer at Zoho. Positives: matched skills: faiss, rag, embeddings, pinecone, bm25; open to work; India-based (Delhi, Delhi)."
CAND_0095528,64,87.359453,"5.3 years experience. Senior Data Scientist at Netflix. Positives: matched skills: rag, python, opensearch, vector search, elasticsearch; open to work; India-based (Indore, Madhya Pradesh)."
CAND_0020708,65,87.339021,"4.2 years experience. Search Engineer at PolicyBazaar. Positives: matched skills: prompt engineering, python, milvus, elasticsearch, learning to rank; open to work; short notice period; India-based (Indore, Madhya Pradesh)."
CAND_0079284,66,87.332172,"4.9 years experience. Machine Learning Engineer at Google. Positives: matched skills: elasticsearch, qdrant, recommendation systems, qlora, fine-tuning llms; short notice period; India-based (Hyderabad, Telangana)."
CAND_0070202,67,87.327320,"5.1 years experience. Machine Learning Engineer at BYJU'S. Positives: matched skills: rag, embeddings, lora, qdrant, bm25; India-based (Jaipur, Rajasthan)."
CAND_0054100,68,87.298885,"6.0 years experience. Junior ML Engineer at Zoho. Positives: matched skills: prompt engineering, vector search, pinecone, weaviate, qlora; open to work; India-based (Kolkata, West Bengal)."
CAND_0033861,69,87.296672,"8.0 years experience. Senior NLP Engineer at Mad Street Den. Positives: matched skills: peft, milvus, vector search, elasticsearch, lora; short notice period; India-based (Vizag, Andhra Pradesh)."
CAND_0082489,70,87.292475,"5.3 years experience. ML Engineer at InMobi. Positives: matched skills: rag, peft, weaviate; India-based (Noida, Uttar Pradesh)."
CAND_0072660,71,87.281072,"7.1 years experience. Machine Learning Engineer at Unacademy. Positives: matched skills: faiss, python, opensearch, information retrieval, elasticsearch; open to work; short notice period."
CAND_0015528,72,87.238827,"7.4 years experience. Applied ML Engineer at Krutrim. Positives: matched skills: prompt engineering, faiss, opensearch, information retrieval, lora; short notice period; India-based (Coimbatore, Tamil Nadu)."
CAND_0078002,73,87.211515,"6.3 years experience. Machine Learning Engineer at Meta. Positives: matched skills: weaviate, qlora, nlp; open to work; India-based (Coimbatore, Tamil Nadu)."
CAND_0094759,74,87.184887,"8.6 years experience. Lead AI Engineer at Meta. Positives: matched skills: prompt engineering, faiss, vector search, qdrant, weaviate; short notice period; India-based (Mumbai, Maharashtra)."
CAND_0045250,75,87.184165,"6.6 years experience. Applied ML Engineer at Rephrase.ai. Positives: matched skills: peft, embeddings, milvus, vector search, lora; short notice period; India-based (Delhi, Delhi)."
CAND_0081686,76,87.172710,"6.0 years experience. Search Engineer at Netflix. Positives: matched skills: faiss, python, embeddings, milvus, qlora."
CAND_0064904,77,87.170766,"4.9 years experience. AI Engineer at LinkedIn. Positives: matched skills: prompt engineering, python, opensearch, embeddings, vector search; open to work; India-based (Hyderabad, Telangana)."
CAND_0024147,78,87.168479,"5.9 years experience. ML Engineer at Ola. Positives: matched skills: opensearch, qdrant, recommendation systems, learning to rank, qlora; open to work; India-based (Jaipur, Rajasthan)."
CAND_0071974,79,87.155639,"7.8 years experience. Senior AI Engineer at Netflix. Positives: matched skills: rag, peft, embeddings, information retrieval, elasticsearch; open to work; India-based (Vizag, Andhra Pradesh)."
CAND_0008239,80,87.152161,"4.0 years experience. AI Engineer at Apple. Positives: matched skills: faiss, peft, python, milvus, vector search; open to work; short notice period; India-based (Jaipur, Rajasthan)."
CAND_0017918,81,87.139857,"3.2 years experience. ML Engineer at Aganitha. Positives: matched skills: prompt engineering, peft, elasticsearch, pinecone, weaviate; open to work; India-based (Bangalore, Karnataka). Concerns: experience is below the preferred band."
CAND_0023583,82,87.135457,"4.1 years experience. ML Engineer at Yellow.ai. Positives: matched skills: opensearch, elasticsearch, pinecone, recommendation systems, learning to rank; open to work; India-based (Ahmedabad, Gujarat)."
CAND_0089552,83,87.114738,"6.0 years experience. Machine Learning Engineer at Netflix. Positives: matched skills: milvus, vector search, qdrant, weaviate, bm25; India-based (Kolkata, West Bengal)."
CAND_0092255,84,87.097819,"5.2 years experience. ML Engineer at InMobi. Positives: matched skills: rag, opensearch, vector search, weaviate, learning to rank; open to work; India-based (Noida, Uttar Pradesh)."
CAND_0080766,85,87.095211,"8.8 years experience. Staff Machine Learning Engineer at Salesforce. Positives: matched skills: python, opensearch, milvus, elasticsearch, lora; short notice period; India-based (Coimbatore, Tamil Nadu)."
CAND_0006557,86,87.092533,"7.9 years experience. NLP Engineer at Paytm. Positives: matched skills: faiss, opensearch, vector search, information retrieval, elasticsearch; open to work; India-based (Jaipur, Rajasthan)."
CAND_0070485,87,87.058904,"6.4 years experience. Search Engineer at Saarthi.ai. Positives: matched skills: faiss, peft, information retrieval, recommendation systems, qlora; open to work; India-based (Coimbatore, Tamil Nadu)."
CAND_0055905,88,86.986338,"8.1 years experience. Senior Machine Learning Engineer at Flipkart. Positives: matched skills: python, opensearch, embeddings, vector search, information retrieval; open to work; short notice period."
CAND_0014440,89,86.975824,"6.4 years experience. Recommendation Systems Engineer at CRED. Positives: matched skills: faiss, milvus, elasticsearch, qdrant, fine-tuning llms; open to work; India-based (Chennai, Tamil Nadu)."
CAND_0036121,90,86.972434,"5.2 years experience. ML Engineer at Wysa. Positives: matched skills: embeddings, vector search, information retrieval, bm25, learning to rank; open to work; India-based (Chennai, Tamil Nadu)."
CAND_0010541,91,86.965984,"6.2 years experience. AI Research Engineer at Wysa. Positives: matched skills: python, lora, pinecone, qdrant, weaviate; open to work; India-based (Hyderabad, Telangana)."
CAND_0040200,92,86.963134,"5.5 years experience. AI Research Engineer at PharmEasy. Positives: matched skills: faiss, rag, python, milvus, lora; open to work; India-based (Pune, Maharashtra)."
CAND_0094728,93,86.960936,"6.5 years experience. AI Specialist at Swiggy. Positives: matched skills: rag, opensearch, embeddings, qdrant, bm25; short notice period; India-based (Chennai, Tamil Nadu)."
CAND_0022812,94,86.956773,"4.5 years experience. Applied ML Engineer at Dream11. Positives: matched skills: prompt engineering, lora, pinecone, qdrant, weaviate; India-based (Coimbatore, Tamil Nadu)."
CAND_0066376,95,86.940572,"5.7 years experience. Applied ML Engineer at Dream11. Positives: matched skills: faiss, information retrieval, lora, recommendation systems, bm25; open to work; India-based (Mumbai, Maharashtra)."
CAND_0038099,96,86.926374,"5.4 years experience. Junior ML Engineer at Locobuzz. Positives: matched skills: prompt engineering, peft, elasticsearch, bm25; open to work; India-based (Bhubaneswar, Odisha)."
CAND_0062413,97,86.899373,"6.6 years experience. AI Research Engineer at upGrad. Positives: matched skills: opensearch, pinecone, bm25, learning to rank; open to work; India-based (Mumbai, Maharashtra)."
CAND_0006418,98,86.890275,"5.7 years experience. Machine Learning Engineer at Verloop.io. Positives: matched skills: opensearch, embeddings, elasticsearch, qdrant, weaviate; open to work; India-based (Gurgaon, Haryana)."
CAND_0089546,99,86.867160,"4.8 years experience. Machine Learning Engineer at Wysa. Positives: matched skills: prompt engineering, lora, qdrant, recommendation systems, bm25; India-based (Bangalore, Karnataka)."
CAND_0025640,100,86.855926,"5.6 years experience. AI Research Engineer at HCL. Positives: matched skills: faiss, peft, opensearch, information retrieval, elasticsearch; open to work; short notice period; India-based (Jaipur, Rajasthan)."
